Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
7;1;130.0;103.4;0;0;0;1;0;0;30;0;12.7;3.7;-1.7;4;5.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;0;0.47005813902577354;0;0.44922979123151485;1;0.9993830053916004;1;0.5752718270974005
8;1;133.1;120.5;0;0;0;0;1;0;32;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;1;1;0.9162665389952815;1;0.925956677476613;1;0.9999935755100053;1;0.858820652173913
8;1;160.0;160.0;1;0;0;1;0;0;20;0;8.9;1.4;3.51;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.11519003787619386;0;0.09870930144720995;0;0.0009130228615648299;0;0.10855970098843817
8;1;170.0;170.0;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.2115856744610539;0;0.22740665893079665;0;0.002349809372872692;0;0.36627187438450276
7;1;136.0;126.6;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;1;0;0.13356322635114196;0;0.13514156536471003;0;0.15671081368004813;0;0.16102738147637152
8;1;139.0;110.3;0;0;1;1;1;0;24;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;1;0.5662959846417354;1;0.6667360903330055;1;0.9955209234579927;1;0.536277073118958
8;0;128.0;122.1;0;0;0;1;0;0;21;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.18254553834366222;0;0.27913062086286955;0;0.002569300346457637;0;0.25640974606479416
8;1;100.0;139.0;0;0;0;1;1;0;36;0;10.8;1.4;1.74;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.5064807530633797;0;0.47304917076674674;0;0.010893967124862845;1;0.5201327687920795
8;1;147.0;133.7;1;0;0;1;0;1;19;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.08319598165233061;0;0.04576528999511476;0;1.2508023258588365e-05;0;0.06756313954080115
8;1;141.0;128.4;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.1713931977260488;0;0.1697117300328166;0;1.0153252956726037e-05;0;0.10688008090779956
8;0;133.1;121.5;0;0;0;1;1;0;38;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;1;0.5665266308767747;1;0.5815117883754707;0;0.00472144891511301;0;0.370910538166257
3;1;143.0;135.3;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.1220241163481059;0;0.14566959558474996;0;0.0027740319433676576;0;0.20353942335675687
7;1;117.0;111.8;0;0;0;1;0;0;22;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.22124367235643602;0;0.2128958219629017;0;0.0036346173911549966;0;0.2107987825548955
8;1;150.0;173.3;1;0;0;1;0;0;25;0;13.9;-0.3;0.79;4;5.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.25640507333217777;0;0.23931900879656742;0;0.08801238079997269;0;0.3294189872368338
8;1;127.0;123.9;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.06262107484406462;0;0.05843042128980393;0;0.048002635728787844;0;0.16220310952707032
7;1;123.0;113.9;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.21363132472654203;0;0.3006696953239017;0;0.00016621947338323021;0;0.23556159247853412
7;1;124.0;117.7;1;0;1;1;1;0;20;0;9.4;-0.8;-3.12;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;1;0;0.3541146462597106;0;0.44731442412629435;1;0.9946395825361686;1;0.5534105494372967
6;1;139.0;135.0;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05379043577225489;0;0.044777995440505584;0;1.2827281037023153e-05;0;0.05770539419544171
4;1;135.0;129.4;0;0;1;1;0;0;18;0;10.8;1.4;1.74;4;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.23555939440690746;0;0.2051075521283465;0;5.646808689963497e-05;0;0.2875903614793433
8;1;133.1;120.0;0;0;0;1;0;0;37;0;16.2;0.3;-0.92;1;2.0;2.0;True;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;0;0.48860844383690133;0;0.3098354744187579;1;0.9994965627959913;0;0.49154319761044457
8;1;140.0;140.0;1;0;1;1;1;0;26;0;8.9;1.4;3.51;3;2.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.4139265190934558;0;0.3263230354144083;0;0.008922600797326154;0;0.41265100636648483
8;1;180.0;180.0;0;0;1;1;1;0;30;0;13.9;-0.3;0.79;5;6.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;1;0.7820415129937299;1;0.6732075638307289;1;0.9999981258088729;1;0.7271428571428571
7;1;133.0;128.5;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.043078680677282793;0;0.06855222206304572;0;3.507801372043854e-05;0;0.07334640203147665
8;1;120.0;116.1;0;0;0;1;0;0;20;0;9.4;-0.8;-3.12;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.1815431953619101;0;0.17155784533077298;0;0.05413098318194585;0;0.17506231999374117
8;1;172.0;167.1;0;0;0;1;1;1;18;0;16.2;0.3;-0.92;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.11112598700367801;0;0.17143777353343626;0;0.009210197361736136;0;0.191142064014109
7;0;96.0;100.0;0;0;0;1;0;0;20;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.15921434192292974;0;0.1278766249808953;0;0.25808121899536635;0;0.27956528241190015
3;1;126.0;119.0;1;0;0;1;0;0;18;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;0;0.22295885153549125;0;0.2732663094112245;0;0.0005866893053118072;0;0.1804728770442581
8;1;154.0;137.2;0;0;0;1;1;0;20;0;15.5;2.8;-4.06;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.245367204246675;0;0.39359389050273763;0;0.014742454630646296;0;0.3501045502789787
5;1;136.0;123.8;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05189176607842794;0;0.06671772334807662;0;4.373569269366791e-05;0;0.022792385234258816
8;1;100.0;134.4;0;0;0;1;0;0;34;0;7.6;2.6;0.32;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.12199858603785868;0;0.10105148985559072;0;4.423772273558143e-06;0;0.2395065648590402
6;1;134.0;136.1;1;0;0;1;0;1;20;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;0;0.0676169406311661;0;0.07625344404221115;0;0.002334343492789936;0;0.05819511769699065
8;1;132.0;119.4;1;0;0;1;1;0;21;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;1;0;0.2709433488931785;0;0.2743980828931118;0;0.0025131133334467485;0;0.3239003900274313
8;1;130.0;130.0;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.21470498472399507;0;0.22225538870642314;0;0.0035911968671141106;0;0.2653746327043699
7;1;123.0;120.9;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;0;0.20636156203465458;0;0.22239597261764613;0;0.001664489452322267;0;0.23144291343684767
8;1;134.0;134.0;1;0;0;1;0;0;22;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.20349724215383663;0;0.19181507572445264;1;0.9652158286363269;0;0.1634303431209353
8;1;154.0;149.5;1;0;0;1;0;1;30;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;0;0.14117810960114063;0;0.05794326219546041;0;0.0002989619872418233;0;0.17890974705553817
8;1;128.0;123.3;1;0;0;1;0;1;20;0;8.9;1.4;3.51;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.09257825661496293;0;0.06477354563474808;0;0.0001111202844679545;0;0.08298660619538677
8;1;133.1;120.0;0;0;0;1;1;0;27;0;9.4;-0.8;-3.12;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;1;0.5404165542774839;0;0.4142112435788491;0;0.0936466394152722;0;0.3781118713389602
8;1;133.1;119.8;0;0;0;1;1;0;26;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;1;0.5467471048776552;0;0.4502623930931588;1;0.9314099306394734;1;0.694565833448453
8;1;133.1;123.3;1;0;0;1;0;1;21;0;7.6;2.6;0.32;4;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;0;0.1505205445204766;0;0.20720143902300892;1;0.870008523525361;0;0.39806526980707885
8;1;130.0;161.5;0;0;0;1;1;0;36;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.4708953941686952;0;0.4773866167395947;1;0.9999964476621311;0;0.41733514951626083
8;1;133.1;120.0;0;0;1;0;1;0;38;0;16.2;0.3;-0.92;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9665407729895074;1;0.94300416474735;1;0.9999243995135193;1;0.8512781954887219
8;0;130.0;127.6;0;0;0;1;1;0;29;0;7.6;2.6;0.32;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;0;0.49535238188953945;0;0.487638003223343;0;0.009099783718201396;0;0.28399763315284265
8;1;136.0;122.7;0;0;0;1;0;1;45;0;7.6;2.6;0.32;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;0;0.1521860529939894;0;0.13618815082457972;0;1.4019426386980823e-05;0;0.29572660422806063
8;1;140.0;140.0;1;0;0;1;1;1;20;0;12.4;0.5;1.79;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.06838839149773725;0;0.06139434291370059;0;1.7204854594916892e-06;0;0.08175552071336366
8;1;143.0;152.1;1;0;1;1;1;0;18;0;13.9;-0.3;0.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;0;0.30155245771750794;0;0.3208306666332329;1;0.9802091908129908;0;0.38033172746158816
8;1;161.0;144.2;1;0;0;1;1;0;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.22936851003105282;0;0.28145874136581756;0;0.004617225680757757;0;0.23372062487896794
8;1;110.0;110.0;0;0;1;1;0;0;40;0;12.4;0.5;1.79;4;4.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;0;0.352939113360311;1;0.8040023670206202;1;0.9999470312422644;0;0.4894085672210672
8;0;100.0;116.5;0;0;1;0;0;0;37;0;8.9;1.4;3.51;2;3.0;6.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.7470228179179227;1;0.8375345650232562;0;0.25654813756094647;1;0.82
8;1;148.0;136.5;0;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.1441944825722881;0;0.20081149916820737;0;1.7589864832764473e-09;0;0.12004606498968175
8;1;120.0;111.3;0;0;0;1;0;0;24;0;16.2;0.3;-0.92;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;1;0.5243633818596234;0;0.4720107871802692;1;0.9985330487951228;0;0.4641423259685029
4;1;142.0;132.9;0;0;0;1;1;0;19;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.27775212018546425;0;0.30501537097896286;1;0.95824643242207;0;0.2820050241155758
8;1;130.0;128.3;0;0;1;0;0;0;23;0;8.9;1.4;3.51;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;1;1;0.7241672405480108;1;0.566938236083645;0;2.079293054029061e-05;1;0.53875
7;1;123.0;116.7;0;0;0;1;0;0;19;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.1972402872209004;0;0.19358708993652424;0;0.1465994286462308;0;0.23497711787026265
8;1;150.0;138.5;0;0;0;1;0;1;18;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.04606890345787134;0;0.04043171578970406;0;1.147956695775236e-09;0;0.033577333036898846
8;0;130.0;133.4;0;0;0;1;0;1;21;0;12.4;0.5;1.79;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.06603024532037521;0;0.04589543911164589;0;4.802012252711486e-09;0;0.04428877691117032
8;1;130.0;130.0;1;0;1;1;1;0;23;0;8.9;1.4;3.51;3;4.0;4.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;1;0.55735706026206;0;0.4394130624551139;0;0.341314261832504;0;0.3943278761250801
8;1;133.1;127.0;0;0;0;1;1;0;20;0;15.5;2.8;-4.06;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.3237913540160637;0;0.32218752888451674;0;0.41656656873740117;0;0.21987054299250253
7;1;112.0;107.1;1;0;0;1;0;1;18;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;0;0.40078852324193365;0;0.18760123427081168;0;0.37664591574989725;0;0.2043318164809126
8;1;148.0;141.4;0;0;0;1;1;0;19;0;15.5;2.8;-4.06;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.1347339056185086;0;0.24795690653527996;0;1.7721901647620008e-06;0;0.15287467840031815
8;1;140.0;128.8;0;0;0;1;1;0;18;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.15592112109437875;0;0.16013735764526332;0;0.0013870319009294655;0;0.14779969987314043
8;1;170.0;125.0;0;0;0;1;1;0;20;0;11.1;0.6;2.02;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.1517998212848126;0;0.18899338604368082;1;0.9997482665127211;0;0.3329662316948624
