Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Operators/Assembly;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Operators/Assembly;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
7;1;130.0;103.4;0;0;0;1;0;0;30;0;4;7;9;7;11.75;0;3;8;12;7;11.142857142857142;0;12.7;3.7;-1.7;4;5.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;0;0.34218211449304486;0;0.18189831405561865;0;0.0034804888658896264;0;0.267462481962482
8;1;133.1;120.5;0;0;0;0;1;0;32;0;0;6;10;2;11.0;0;0;6;12;0;0.0;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;1;1;0.9819410346764522;1;0.9951674067671699;1;0.9999178267316854;1;0.9000714285714285
8;1;160.0;160.0;1;0;0;1;0;0;20;0;7;11;15;11;13.785714285714286;0;4;9;9;9;13.88888888888889;0;8.9;1.4;3.51;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.04839612558905063;0;0.013687700622601408;0;0.005499147123057658;0;0.09053571428571429
8;1;170.0;170.0;1;0;0;1;1;0;20;0;0;6;8;6;14.5;0;0;6;10;6;15.3;0;16.2;0.3;-0.92;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.06624258246791119;0;0.04443031875978864;0;0.0028227836533037277;0;0.0775595238095238
7;1;136.0;126.6;1;0;0;1;0;0;18;0;0;6;6;6;16.5;0;0;6;7;6;17.428571428571427;0;11.1;0.6;2.02;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;1;0;0.02479011952584035;0;0.021807326178755644;0;0.007725012453478029;0;0.10295238095238095
8;1;139.0;110.3;0;0;1;1;1;0;24;0;0;5;12;1;10.0;0;0;5;11;1;11.0;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;1;0.6858446612091952;1;0.7719375672960974;0;0.0727478973333749;1;0.6354503968253968
8;0;128.0;122.1;0;0;0;1;0;0;21;0;0;6;8;5;12.8;0;0;6;10;6;11.857142857142858;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.07358901390090954;0;0.056457307495126;0;0.007874880411311881;0;0.1360357142857143
8;1;100.0;139.0;0;0;0;1;1;0;36;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.6642331282000611;0;0.4264330612006553;1;0.7011456854844076;1;0.6597242063492063
8;1;147.0;133.7;1;0;0;1;0;1;19;0;0;5;10;2;13.5;0;0;5;11;5;11.4;1;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.07306514638160515;0;0.03894822530268654;0;0.0033633344769629318;0;0.15496626984126985
8;1;141.0;128.4;1;0;0;1;0;0;18;0;0;6;6;6;15.5;0;0;6;6;6;14.0;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.040069880228487294;0;0.06182927537718242;0;0.0028888326345405924;0;0.021375
8;0;133.1;121.5;0;0;0;1;1;0;38;0;0;5;11;2;10.5;0;0;5;9;3;11.333333333333334;1;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;1;0.5614125065803338;1;0.5581759329928141;1;0.8875431570675623;0;0.48460714285714274
3;1;143.0;135.3;1;0;0;1;0;0;18;0;0;8;8;8;13.27625;0;0;8;8;8;13.27625;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.049051573304872864;0;0.022402819979650376;0;0.08031616249561178;0;0.08204166666666665
7;1;117.0;111.8;0;0;0;1;0;0;22;0;0;5;8;3;12.0;0;0;5;9;2;11.0;1;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;1;0.5957358495508603;0;0.3784873825241946;0;0.25858087353987347;0;0.4503055555555557
8;1;150.0;173.3;1;0;0;1;0;0;25;0;1;6;7;6;16.857142857142858;0;1;6;6;6;16.5;0;13.9;-0.3;0.79;4;5.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.06077758113940645;0;0.12596684116855666;0;0.2413094310412827;0;0.14575396825396825
8;1;127.0;123.9;1;0;0;1;0;1;18;0;0;7;9;7;12.855555555555554;0;0;8;12;7;12.761111111111113;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.045251108451543474;0;0.023636871201197167;0;0.0016668813524838419;0;0.04322619047619049
7;1;123.0;113.9;1;0;0;1;0;0;18;0;0;6;6;6;13.166666666666666;0;0;6;6;6;12.666666666666666;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.03708895401417936;0;0.0823882072495681;0;0.0005376897759607358;0;0.02429166666666667
7;1;124.0;117.7;1;0;1;1;1;0;20;0;0;5;5;4;12.0;0;0;5;6;5;11.6;0;9.4;-0.8;-3.12;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;1;0;0.12019400496750189;0;0.19325682087116097;1;0.6094404826262201;0;0.30339880952380954
6;1;139.0;135.0;1;0;0;1;0;1;18;0;0;8;8;7;12.214285714285714;0;0;8;8;7;12.214285714285714;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.04641937922766241;0;0.020432764893633173;0;0.0007086792646756871;0;0.019142857142857142
4;1;135.0;129.4;0;0;1;1;0;0;18;0;0;6;6;6;12.166666666666666;0;0;6;6;6;12.333333333333334;0;10.8;1.4;1.74;4;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.08474898332268256;0;0.041304513244835306;0;0.006524383263191648;0;0.13588690476190476
8;1;133.1;120.0;0;0;0;1;0;0;37;0;0;7;9;2;10.75;0;0;7;9;0;0.0;0;16.2;0.3;-0.92;1;2.0;2.0;True;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;1;0.9635218230490252;1;0.9707795129333473;1;0.995408685018021;1;0.8513928571428571
8;1;140.0;140.0;1;0;1;1;1;0;26;0;0;6;6;0;0.0;0;0;6;7;0;0.0;0;8.9;1.4;3.51;3;2.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;1;0.9130737524300477;1;0.9409984189586482;0;0.2634524041338441;1;0.7637976190476191
8;1;180.0;180.0;0;0;1;1;1;0;30;0;0;5;6;4;14.5;0;0;5;10;3;16.2;0;13.9;-0.3;0.79;5;6.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;1;0.7518594334904388;1;0.6430609476813972;1;0.6734321631478044;0;0.4968214285714286
7;1;133.0;128.5;1;0;0;1;0;1;19;0;0;8;8;8;14.07125;0;0;8;8;8;14.07125;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.030180907214083556;0;0.011635153519567587;0;0.00131795681680637;0;0.00825
8;1;120.0;116.1;0;0;0;1;0;0;20;0;0;5;12;3;11.666666666666666;2;0;5;11;4;11.5;1;9.4;-0.8;-3.12;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.12048222565538473;0;0.03792295611470533;0;0.02817188806004535;0;0.1757440476190476
8;1;172.0;167.1;0;0;0;1;1;1;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;16.2;0.3;-0.92;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.2007814665019363;0;0.3859982257262262;1;0.5928060308188353;0;0.4874702380952379
7;0;96.0;100.0;0;0;0;1;0;0;20;0;0;6;10;5;12.0;0;0;6;9;4;11.25;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.11366657573345784;0;0.04820917848050998;0;0.17216194679166066;0;0.18327380952380956
3;1;126.0;119.0;1;0;0;1;0;0;18;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;1;0.9503468453505751;1;0.9729953894798504;1;0.9999650395287093;1;0.9565833333333335
8;1;154.0;137.2;0;0;0;1;1;0;20;0;0;6;12;3;10.0;0;0;6;9;5;10.8;0;15.5;2.8;-4.06;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.34988411641935757;0;0.2364165213344159;1;0.8288419778633133;0;0.4096190476190476
5;1;136.0;123.8;1;0;0;1;0;1;19;0;0;8;8;7;13.314285714285717;0;0;8;8;7;13.314285714285717;0;12.7;3.7;-1.7;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.04336223734162893;0;0.03754462492734615;0;0.0018261709093235542;0;0.010880952380952382
8;1;100.0;134.4;0;0;0;1;0;0;34;0;9;16;20;14;12.071428571428571;1;11;13;13;11;12.272727272727272;0;7.6;2.6;0.32;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.053934487671975936;0;0.022705983211859397;0;0.005331646741006027;0;0.1343511904761905
6;1;134.0;136.1;1;0;0;1;0;1;20;0;0;6;6;6;13.0;0;0;6;7;6;13.142857142857142;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;0;0.047259589396561295;0;0.047341180935985834;0;0.05918195391472743;0;0.03115476190476191
8;1;132.0;119.4;1;0;0;1;1;0;21;0;0;5;8;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;1;1;0.6852823574295849;1;0.6968638327836052;0;0.19321440059819803;1;0.7519047619047621
8;1;130.0;130.0;1;0;0;1;1;0;20;0;0;6;14;5;11.714285714285714;0;0;6;15;5;12.0;0;16.2;0.3;-0.92;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.09059081367674603;0;0.04628769810040004;0;0.22085772538416384;0;0.18213690476190475
7;1;123.0;120.9;1;0;0;1;0;0;18;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;13.9;-0.3;0.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;1;0.9588629244208186;1;0.9715188606477014;1;0.999959822477671;1;0.9410654761904762
8;1;134.0;134.0;1;0;0;1;0;0;22;0;2;5;7;5;14.2;0;0;5;10;5;12.2;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.06682147088351528;0;0.06001658059456348;0;0.004361282498378763;0;0.08609722222222223
8;1;154.0;149.5;1;0;0;1;0;1;30;0;0;7;8;7;14.9125;0;0;8;9;1;13.5;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;1;0.5283952482965426;1;0.6522167723349308;1;0.8728446851737311;0;0.4442599206349207
8;1;128.0;123.3;1;0;0;1;0;1;20;0;0;6;6;6;14.833333333333334;0;0;6;8;6;12.142857142857142;0;8.9;1.4;3.51;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.034632520683528276;0;0.01823042418189893;0;0.011827621187860687;0;0.04988095238095237
8;1;133.1;120.0;0;0;0;1;1;0;27;0;0;4;8;0;0.0;0;0;5;10;0;0.0;0;9.4;-0.8;-3.12;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;1;0.9205397302478481;1;0.951419778690609;0;0.3889477669967597;1;0.8267738095238093
8;1;133.1;119.8;0;0;0;1;1;0;26;0;0;5;9;5;12.0;0;0;5;5;5;10.2;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.24553596478580167;0;0.048561439333178795;0;0.03909355772257656;0;0.3038789682539682
8;1;133.1;123.3;1;0;0;1;0;1;21;0;0;5;7;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32;4;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.7063843512887431;1;0.9432186828277545;1;0.9979417808871572;1;0.8940595238095238
8;1;130.0;161.5;0;0;0;1;1;0;36;0;0;6;7;6;15.285714285714286;0;0;6;6;6;16.5;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.1588499484546037;0;0.14481096773445465;0;0.19493652827233846;0;0.16006746031746033
8;1;133.1;120.0;0;0;1;0;1;0;38;0;0;6;8;0;0.0;0;0;6;10;0;0.0;0;16.2;0.3;-0.92;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9861260831752271;1;0.9977449552016637;1;0.9998212038744435;1;0.9784642857142858
8;0;130.0;127.6;0;0;0;1;1;0;29;0;0;5;5;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;1;0.906433348056148;1;0.9438790275274714;1;0.8544055874056027;1;0.9655357142857142
8;1;136.0;122.7;0;0;0;1;0;1;45;0;0;6;10;4;11.5;0;0;6;16;2;10.5;0;7.6;2.6;0.32;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.6099936003929776;0;0.3779482373368584;1;0.918224796104189;1;0.5808789682539682
8;1;140.0;140.0;1;0;0;1;1;1;20;0;0;6;10;5;12.6;0;0;6;6;5;13.2;0;12.4;0.5;1.79;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.03207647021152805;0;0.018708481055649075;0;0.0067689048306539155;0;0.06570292207792208
8;1;143.0;152.1;1;0;1;1;1;0;18;0;0;5;15;4;13.333333333333334;0;0;5;6;2;13.5;0;13.9;-0.3;0.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;0;0.4571077056589317;0;0.3763659283564668;1;0.8604041176201644;0;0.46327777777777795
8;1;161.0;144.2;1;0;0;1;1;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.24867995830692224;0;0.31623601350996644;0;0.02037227106894643;0;0.30406186868686863
8;1;110.0;110.0;0;0;1;1;0;0;40;0;0;7;8;7;15.0;0;0;7;7;7;14.571428571428571;0;12.4;0.5;1.79;4;4.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;0;0.07055290675279517;0;0.3002054848716779;0;0.2566792219885127;0;0.20270833333333332
8;0;100.0;116.5;0;0;1;0;0;0;37;0;0;6;6;0;0.0;0;0;5;5;0;0.0;0;8.9;1.4;3.51;2;3.0;6.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9570167451122777;1;0.9899549776173837;1;0.9857091131367824;1;0.9289047619047618
8;1;148.0;136.5;0;0;0;1;0;0;19;0;0;6;13;6;15.307692307692308;0;0;6;9;6;14.0;0;15.5;2.8;-4.06;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.05195723568094992;0;0.02617659686872229;0;8.508360475342161e-05;0;0.02476785714285714
8;1;120.0;111.3;0;0;0;1;0;0;24;0;9;13;17;10;11.5;0;7;13;18;9;10.444444444444445;0;16.2;0.3;-0.92;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;1;0.7660171920425823;1;0.803656424668028;1;0.9475589096331526;0;0.46028427128427124
4;1;142.0;132.9;0;0;0;1;1;0;19;0;0;5;5;4;12.5;0;0;5;5;4;14.25;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.11672514303991524;0;0.25479164998459536;0;0.36904499883024466;0;0.21209920634920632
