Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;130.0;140.0;1;0;0;1;0;0;24;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;14.985714285714286;0;0;0;0.04010105797690423;0;0.08193486073407605;0;0.0006943172932737848;0;0.028889949140735803
5;1;132.0;122.6;1;0;0;1;0;1;18;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;7;6;12.285714285714286;0;0;0;0.043866616942753574;0;0.03888364319125238;0;0.010981933314223924;0;0.07491837641144816
8;1;100.0;101.8;1;0;0;1;0;0;24;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;5;5;10.8;0;0;0;0.07493408532221474;0;0.10997170945637645;0;0.005189771038208858;0;0.2335257580510945
8;1;138.0;123.0;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;6;14;6;15.538461538461538;0;0;0;0.050136682153768895;0;0.0878979515234769;0;0.006286356163422167;0;0.07781740340143359
7;1;148.0;141.7;0;0;0;1;0;0;18;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;13.833333333333334;0;0;0;0.046062935513675164;0;0.06767448850038583;0;0.004957528830599675;0;0.02997411560694582
7;1;139.0;136.4;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;6.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;7;13.422222222222224;0;0;0;0.05234253291092382;0;0.051326612081920735;0;0.33486614013992083;0;0.09697285978497037
8;1;133.1;100.0;1;0;1;0;0;0;25;0;9.4;-0.8;-3.12;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;5;5;11.2;0;1;1;0.9309633310625497;1;0.6743838049218027;1;0.9143610418002633;1;0.725
8;1;133.1;101.3;0;0;0;1;0;0;18;1;11.1;0.6;2.02;2;5.0;5.0;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;13;6;13.0;0;0;0;0.3430445635049162;0;0.028545437929603505;0;0.0022365507803010555;0;0.23627589158961118
7;1;133.1;115.0;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;12.833333333333334;0;0;0;0.05326868036683917;0;0.15229138137099496;0;0.011053410527390922;0;0.045310507860274185
8;1;143.0;136.7;1;0;0;1;0;1;18;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;13.833333333333334;0;1;0;0.04131909730158934;0;0.047357222905455756;0;0.2367898907957228;0;0.01998033303404914
8;1;144.0;137.7;0;0;0;0;0;0;23;0;10.8;1.4;1.74;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;5;9;0;0.0;3;1;1;0.9358511686930328;1;0.958286366387453;1;0.9959129649703892;1;0.8454444444444446
8;1;140.0;140.0;0;0;0;1;1;0;25;0;16.2;0.3;-0.92;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;2;7;9;6;12.571428571428571;0;0;0;0.10385245250711252;0;0.20324879552094177;0;0.021922119605129454;0;0.21819273324027777
7;1;130.0;103.4;0;0;0;1;0;0;30;0;12.7;3.7;-1.7;4;5.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;4;7;9;7;11.75;0;1;0;0.16578555134703363;0;0.16421021645454462;0;0.2379470895798034;0;0.19873672530426562
8;1;133.1;120.5;0;0;0;0;1;0;32;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;10;2;11.0;0;1;1;0.9646278968427081;1;0.9258869650583883;1;0.9999490555292977;1;0.925
8;1;160.0;160.0;1;0;0;1;0;0;20;0;8.9;1.4;3.51;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;7;11;15;11;13.785714285714286;0;0;0;0.04946704782041131;0;0.04550920241878233;0;0.009309494848321383;0;0.08704109521494505
8;1;170.0;170.0;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;8;6;14.5;0;0;0;0.06268442443228923;0;0.0961063338622616;0;0.32466501077254445;0;0.17129336922861035
7;1;136.0;126.6;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;6;6;16.5;0;1;0;0.0310212408418013;0;0.052443172646383894;0;0.004314208401110046;0;0.07287110996818197
8;1;139.0;110.3;0;0;1;1;1;0;24;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;12;1;10.0;0;0;1;0.7611180186387091;1;0.7641210190455893;0;0.2812611496644736;1;0.6845652173913044
8;0;128.0;122.1;0;0;0;1;0;0;21;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;8;5;12.8;0;0;0;0.07300367259189003;0;0.1274307011983371;0;0.03216865125632796;0;0.12767487642437794
8;1;100.0;139.0;0;0;0;1;1;0;36;0;10.8;1.4;1.74;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;1;0.6488229166396925;0;0.4936368329173236;1;0.5225435685156249;1;0.765
8;1;147.0;133.7;1;0;0;1;0;1;19;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;10;2;13.5;0;0;0;0.1947991094481364;0;0.16625940634323805;0;0.04817645394113286;0;0.13046790988538237
8;1;141.0;128.4;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;15.5;0;0;0;0.07094578202831035;0;0.08305093121971185;0;0.004445980835972689;0;0.035310412473929825
8;0;133.1;121.5;0;0;0;1;1;0;38;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;11;2;10.5;0;0;1;0.6378660915414921;1;0.6601506706345718;1;0.9277639113480433;1;0.7276287641128971
3;1;143.0;135.3;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;8;13.27625;0;0;0;0.048829676565184665;0;0.040486834538782074;0;0.10959236887410743;0;0.1425832647148451
7;1;117.0;111.8;0;0;0;1;0;0;22;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;8;3;12.0;0;0;0;0.21072462344112736;0;0.2445781142498321;0;0.030004002644843663;0;0.2726970395283086
8;1;150.0;173.3;1;0;0;1;0;0;25;0;13.9;-0.3;0.79;4;5.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;6;7;6;16.857142857142858;0;0;0;0.0894867420542702;0;0.13473092837464576;0;0.2436736896562873;0;0.14847386681945507
8;1;127.0;123.9;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;7;12.855555555555554;0;0;0;0.03646246097431599;0;0.027344175834979417;0;0.0013917676581240196;0;0.052008662049507104
7;1;123.0;113.9;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;6;6;13.166666666666666;0;0;0;0.0375178956825783;0;0.13095373583608105;0;0.0011027277560012201;0;0.04497191095910393
7;1;124.0;117.7;1;0;1;1;1;0;20;0;9.4;-0.8;-3.12;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;5;4;12.0;0;1;0;0.4527061888131308;0;0.3441478500954866;1;0.6067349362939789;0;0.48931553492378266
6;1;139.0;135.0;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;12.214285714285714;0;0;0;0.04601304267570037;0;0.03180442923406545;0;0.004059234911927061;0;0.04638738657866643
4;1;135.0;129.4;0;0;1;1;0;0;18;0;10.8;1.4;1.74;4;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;6;6;12.166666666666666;0;0;0;0.13545808571628026;0;0.08130380072403218;0;0.003929137389592414;0;0.22033837487210353
8;1;133.1;120.0;0;0;0;1;0;0;37;0;16.2;0.3;-0.92;1;2.0;2.0;True;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;2;10.75;0;1;1;0.915845828679085;1;0.7584001395068221;1;0.9074194993051704;1;0.7618113553113554
8;1;140.0;140.0;1;0;1;1;1;0;26;0;8.9;1.4;3.51;3;2.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;0;0.0;0;0;1;0.9038400962017706;1;0.9132107831662929;1;0.8641870189318375;1;0.7158361049519586
8;1;180.0;180.0;0;0;1;1;1;0;30;0;13.9;-0.3;0.79;5;6.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;6;4;14.5;0;0;1;0.8483849628546295;1;0.54374082926503;1;0.9565471596155342;0;0.4951515151515152
7;1;133.0;128.5;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;8;14.07125;0;0;0;0.027168626844294958;0;0.0195171811406049;0;0.0023338114261848494;0;0.015034070581061338
8;1;120.0;116.1;0;0;0;1;0;0;20;0;9.4;-0.8;-3.12;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;12;3;11.666666666666666;2;0;0;0.1262048410588031;0;0.12216823040021857;0;0.13678014370559846;0;0.1893547274850771
8;1;172.0;167.1;0;0;0;1;1;1;18;0;16.2;0.3;-0.92;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.2900913009894287;0;0.39225597761276476;1;0.6586866839239517;0;0.4021666666666667
7;0;96.0;100.0;0;0;0;1;0;0;20;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;10;5;12.0;0;0;0;0.03723777093841161;0;0.06416999308732822;0;0.011163049548904081;0;0.17558748279464667
3;1;126.0;119.0;1;0;0;1;0;0;18;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;0;0;0.0;0;1;1;0.9696808364718765;1;0.9367021968681982;1;0.9988660649222975;1;0.91
8;1;154.0;137.2;0;0;0;1;1;0;20;0;15.5;2.8;-4.06;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;12;3;10.0;0;0;1;0.7407381250233017;1;0.5786873504434311;1;0.9731275265328937;1;0.6122777777777778
5;1;136.0;123.8;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;13.314285714285717;0;0;0;0.03938057403756359;0;0.047095492120834186;0;0.0008914150375719818;0;0.01678023039877445
8;1;100.0;134.4;0;0;0;1;0;0;34;0;7.6;2.6;0.32;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;9;16;20;14;12.071428571428571;1;0;0;0.050929151796323575;0;0.01903607856654401;0;0.004194780135975125;0;0.18897696288112267
6;1;134.0;136.1;1;0;0;1;0;1;20;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;13.0;0;1;0;0.04555470149171328;0;0.06309903491333761;0;0.29488475233692324;0;0.04640316198774842
8;1;132.0;119.4;1;0;0;1;1;0;21;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;8;0;0.0;0;1;0;0.3959918715275723;1;0.73984550472469;1;0.6501081554529422;1;0.6666575091575092
8;1;130.0;130.0;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;14;5;11.714285714285714;0;0;0;0.12263171278872263;0;0.12308418278683632;0;0.17770040722102567;0;0.20222397092403596
7;1;123.0;120.9;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;0;0;0.0;0;1;1;0.964698995128779;1;0.9290873989041242;1;0.9999866036974641;1;0.8442857142857143
8;1;134.0;134.0;1;0;0;1;0;0;22;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;2;5;7;5;14.2;0;0;0;0.05740505097324463;0;0.12342042136198204;0;0.09434264046668782;0;0.10970845826100606
8;1;154.0;149.5;1;0;0;1;0;1;30;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;8;7;14.9125;0;1;0;0.044837499832420774;0;0.03984704460291472;0;0.011195839642962292;0;0.08167605784500268
8;1;128.0;123.3;1;0;0;1;0;1;20;0;8.9;1.4;3.51;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;14.833333333333334;0;0;0;0.02993378498627895;0;0.027691818696621035;0;0.0032669350371505915;0;0.047114391749056336
8;1;133.1;120.0;0;0;0;1;1;0;27;0;9.4;-0.8;-3.12;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;4;8;0;0.0;0;1;1;0.8199011732819123;1;0.9038088134877689;1;0.992034688903784;1;0.8288178451982801
8;1;133.1;119.8;0;0;0;1;1;0;26;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;9;5;12.0;0;0;0;0.21635596433899137;0;0.1447218287374444;0;0.2415407738768265;0;0.2575753082894471
8;1;133.1;123.3;1;0;0;1;0;1;21;0;7.6;2.6;0.32;4;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;5;7;0;0.0;0;1;0;0.3277545784295239;1;0.8154753022300647;1;0.9237473233705508;1;0.6870230880230881
8;1;130.0;161.5;0;0;0;1;1;0;36;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;7;6;15.285714285714286;0;0;0;0.11106887706646795;0;0.211787458585147;1;0.78068362106682;0;0.18586484154962415
8;1;133.1;120.0;0;0;1;0;1;0;38;0;16.2;0.3;-0.92;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;8;0;0.0;0;1;1;0.9888094787336695;1;0.9947243249767799;1;0.9991586029706119;1;0.975
8;0;130.0;127.6;0;0;0;1;1;0;29;0;7.6;2.6;0.32;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;5;0;0.0;0;0;1;0.870863089240399;1;0.8838617400862246;1;0.981917970114531;1;0.943790650406504
8;1;136.0;122.7;0;0;0;1;0;1;45;0;7.6;2.6;0.32;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;10;4;11.5;0;1;0;0.2275064820274019;0;0.20827574599619347;1;0.5427454739659983;0;0.22322442550037064
8;1;140.0;140.0;1;0;0;1;1;1;20;0;12.4;0.5;1.79;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;10;5;12.6;0;0;0;0.03964018288026053;0;0.046234564809875485;0;0.004408696790892206;0;0.10490667962739428
